x	y	time	xaccel	yaccel	cumulative_time
0.000000000	0.000000000	0.020555930	-0.180843794	1.725265242	0.020555930
0.000000000	0.000000000	0.020555930	0.168483898	0.927895024	0.020555930
0.000000000	0.000000000	0.026848690	0.151643167	1.523042072	0.047404620
0.000000000	0.000000000	0.024406534	1.298802387	1.158416905	0.071811154
0.000000000	0.000000000	0.022250388	1.471218493	0.369772647	0.094061542
0.000000000	0.000000000	0.025267890	1.021589636	1.150569744	0.119329432
0.000000000	0.000000000	0.024567561	1.805825971	0.144786424	0.143896993
0.000000000	0.000000000	0.027040104	1.743196271	-0.039244778	0.170937097
0.000000000	0.000000000	0.029014446	2.368321838	-0.174787607	0.199951543
0.000000000	0.000000000	0.025698012	2.703571198	-1.544746430	0.225649555
0.000000000	0.000000000	0.027336869	1.728091901	-0.467526062	0.252986424
0.000000000	0.000000000	0.026360639	2.493908188	-0.914617314	0.279347063
0.000000000	0.000000000	0.022670741	1.854671645	-1.692450702	0.302017804
0.000000000	0.000000000	0.028748496	1.586163368	-1.099798277	0.330766300
0.000000000	0.000000000	0.023771284	2.248116252	-1.786682695	0.354537584
0.000000000	0.000000000	0.028007263	0.809998067	-1.414098081	0.382544847
0.000000000	0.000000000	0.023267843	1.184800641	-1.294249454	0.405812690
0.000000000	0.000000000	0.021078542	1.261340087	-1.374113582	0.426891231
0.000000000	0.000000000	0.024998411	0.353660788	-0.312608796	0.451889642
0.000000000	0.000000000	0.026783064	0.566074597	-0.058205624	0.478672706
0.000000000	0.000000000	0.026578198	0.090468098	-0.500808614	0.505250904
0.000000000	0.000000000	0.023718675	-0.858195615	0.626832362	0.528969578
0.000000000	0.000000000	0.023154120	0.133568356	0.043249647	0.552123698
0.000000000	0.000000000	0.021810403	-1.575109589	0.755299673	0.573934102
0.000000000	0.000000000	0.022554265	-1.129311087	1.537570691	0.596488367
0.000000000	0.000000000	0.022725415	-0.976495527	0.928951125	0.619213781
0.000000000	0.000000000	0.025620033	-1.820921523	1.606060030	0.644833815
0.000000000	0.000000000	0.025898780	-1.702175660	1.244542632	0.670732594
0.000000000	0.000000000	0.026908711	-1.825606349	1.160723743	0.697641305
0.000000000	0.000000000	0.028393194	-2.014557669	1.975836602	0.726034500
